#TEXT,TEXT,TEXT
id,chinese,english
attackWaterStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicMetalBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicCureSlightNextlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureMediumNextlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureStrongNextlvl,{0}%法攻生命,{0}% of magic ATK HP
buffSpeedNextlvl,使单体目标速度提升40%，持续3回合,Increases speed of a single target by 40% for 3 turns
buffSpeedSelfNextlvl,使自身速度提升40%，持续3回合,Increases your speed by 40% for 3 turns
buffMagicNextlvl,使单体目标智力提升80%，持续3回合,Increases intelligence of a single target by 80% for 3 turns
buffMagicSelfNextlvl,使自身智力提升80%，持续3回合,Increases your intelligence by 80% for 3 turns
buffAttackNextlvl,使单体目标力量提升80%，持续3回合,Increases strength of a single target by 80% for 3 turns
buffAttackSelfNextlvl,使自身力量提升80%，持续3回合,Increases your strength by 80% for 3 turns
buffDefenseNextlvl,使单体目标防御力提升80%，持续3回合,Increases defense of a single target by 80% for 3 turns
buffDefenseSelfNextlvl,使自身防御力提升80%，持续3回合,Increases your defense by 80% for 3 turns
buffHotNextlvl,使单体目标每回合回复25%法攻的生命值，持续3回合,Recovers (25% of magic ATK) HP for a single target each turn for 3 turns
debuffDefenseNextlvl,使单体目标防御力降低80%，持续3回合,Reduces defense of a single target by 80% for 3 turns
debuffAttackNextlvl,使单体目标力量降低80%，持续3回合,Reduces strength of a single target by 80% for 3 turns
debuffMagicNextlvl,使单体目标智力降低80%，持续3回合,Reduces intelligence of a single target by 80% for 3 turns
debuffSpeedNextlvl,使单体目标速度降低40%，持续3回合,Reduces speed of a single target by 40% for 3 turns
physicdebuffFireDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicdebuffFireDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultKairuisi4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHetong2Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWagui3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuapo2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultPanshen2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWushi3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiyiren4Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultMantuoluo2Nextlvl,{0}%法攻生命,{0}% of magic ATK HP
ultHetong3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLonggongtongzi3Nextlvl,{0}%法攻生命,{0}% of magic ATK HP
ultLangren5Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKairuisi5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultNvyao5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHapi1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultShuigui3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
psvXiaochou3Nextlvl,永久提升10%智力,Permanently increases INT by 10%
psvXiaochou4Nextlvl,永久提升10%智力,Permanently increases INT by 10%
psvKairuisi4Nextlvl,使用法术技能时，10%提升自身80%智力，持续3回合,"Whenever you cast a magic ability, there is a 10% chance of increasing your INT by 80% for 3 turns "
psvHetong2Nextlvl,血量小于等于总血量25%时，提升自身80%智力,"When HP drops below 25% of your total HP amount, increase your INT by 80%"
psvWagui3Nextlvl,受到伤害时，25%降低攻击者40%速度，持续3回合,Gives an 25% chance of reducing the SPD of your attacker by 40% whenever you take damage for 3 turns
psvHuapo2Nextlvl,使用物理技能时，10%提升自身80%力量，持续3回合,"Whenever you cast a physical ability, there is a 10% chance of increasing your STR by 80% for 3 turns "
psvCike4Nextlvl,受到伤害时，80%嘲讽攻击者，持续2回合,Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage
psvLangren3Nextlvl,战斗开始时，优先进行一次物理攻击,"At the start of battle, have precedence in carrying out one physical attack"
psvPanshen2Nextlvl,血量小于等于总血量25%时，提升自身40%速度,"When HP drops below 25% of your total HP amount, increase your SPD by 40%"
psvWushi4Nextlvl,战斗开始时，提升己方全体20%智力，持续1回合,"At the start of battle, increase all allies' INT by 20% for 1 turns"
psvWushi3Nextlvl,永久提升10%力量,Increases INT permanently by 10%
psvXiyiren4Nextlvl,使用物理技能时，嘲讽被攻击者，持续2回合,"Whenever you cast a physical ability, casting Provoke on your target for 2 turns "
psvXiyiren2Nextlvl,受到伤害时，10%提高自身80%智力，持续3回合,Gives an 10% chance of increasing your INT by 80% for 3 turns whenever you take damage
psvMantuoluo2Nextlvl,战斗开始时，提升己方全体80%防御力，持续1回合,"At the start of battle, increase all allies' DEF by 80% for 1 turns"
psvHetong3Nextlvl,永久提升10%暴击率,Increases Crit Rate permanently by 10%
psvLonggongtongzi3Nextlvl,使用物理技能时，50%恢复自身50%法攻的生命值,"Whenever you cast a physical ability, there is a 50% chance of recovering (50% of magic ATK) HP "
psvLangren5Nextlvl,受到伤害时，80%嘲讽攻击者，持续2回合,Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage
psvKairuisi5Nextlvl,死亡时，降低敌方群体80%防御力，持续3回合,"Upon dying, reduce all enemies' DEF by 80% for 3 turns"
psvNvyao5Nextlvl,使用法术技能时，10%降低被攻击者80%防御力，持续3回合,"Whenever you cast a magic ability, there is a 10% chance of reducing your target's DEF by 80% for 3 turns "
psvHapi1Nextlvl,死亡时，己方全体回复60%法攻的生命值,"Upon dying, recover (60% of magic ATK) HP for all allies"
psvPiying5Nextlvl,使用法术技能时，20%给被攻击者附加痛楚效果,"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Anguish effect"
psvShuigui3Nextlvl,使用buff技能时，12.5%给被攻击者附加眩晕效果,"Whenever you cast a buff ability, there is a 12.5% chance of stunning your target"
bigTaskname201,小巷探秘,Alley Quest
bigTaskname202,小巷寻宝,Lane Digging Treasure
bigTaskname301,森林探秘,Forest Explore
bigTaskname302,森林寻宝,Forest Treasure
bigTaskname401,火山探秘,Volcano Explore
bigTaskname402,火山寻宝,Volcano Treasure
bigTaskdesc1,（主产宠物碎片）,(Drops Monster Fragments)
bigTaskdesc2,（主产宝石）,(Drops Gems)
name_40005_bigTaskleader201,队长礼包,Team Leader Gift
name_40006_bigTaskleader301,队长礼包,Team Leader Gift
name_40007_bigTaskleader401,队长礼包,Team Leader Gift
name_40008_bigTaskleader202,队长礼包,Team Leader Gift
name_40009_bigTaskleader302,队长礼包,Team Leader Gift
name_40010_bigTaskleader402,队长礼包,Team Leader Gift
tips_40005_bigTaskleader201,这是神奇的队长礼包，能开出好东西,"This is a fantastic captain package, can open the good stuff"
tips_40006_bigTaskleader301,这是神奇的队长礼包，能开出好东西,"This is a fantastic captain package, can open the good stuff"
tips_40007_bigTaskleader401,这是神奇的队长礼包，能开出好东西,"This is a fantastic captain package, can open the good stuff"
tips_40008_bigTaskleader202,这是神奇的队长礼包，能开出好东西,"This is a fantastic captain package, can open the good stuff"
tips_40009_bigTaskleader302,这是神奇的队长礼包，能开出好东西,"This is a fantastic captain package, can open the good stuff"
tips_40010_bigTaskleader402,这是神奇的队长礼包，能开出好东西,"This is a fantastic captain package, can open the good stuff"
smallTarget10001,提交1000金币,Retrieve 1000 Coins
smallTarget10002,提交2000金币,Retrieve 2000 Coins
smallTarget10003,提交3000金币,Retrieve 3000 Coins
smallTarget10004,提交4000金币,Retrieve 4000 Coins
smallTarget10005,提交5000金币,Retrieve 5000 Coins
smallTarget10006,提交6000金币,Retrieve 6000 Coins
smallTarget10007,提交7000金币,Retrieve 7000 Coins
smallTarget10008,提交8000金币,Retrieve 8000 Coins
smallTarget10009,提交9000金币,Retrieve 9000 Coins
smallTarget10010,提交9500金币,Retrieve 9500 Coins
smallTarget10011,提交8500金币,Retrieve 8500 Coins
smallTarget20001,提交5个初级装备强化石,Retrieve 5 of basic upgrade stone
smallTarget20002,提交5个初级装备强化石,Retrieve 5 of basic upgrade stone
smallTarget20003,提交5个中级装备强化石,Retrieve 5 of standard  upgrade stone
smallTarget20004,提交5个高级装备强化石,Retrieve 5 of superior  upgrade stone
smallTarget20005,提交5个装备进阶石,Retrieve 5 of Advanced stone
smallTarget20006,提交5个装备进阶卷轴,Retrieve 5 of Advanced scroll
smallTarget20007,提交5个宝石开孔石,Retrieve 5 of Gem Socketing Chisel
smallTarget20008,提交5个进阶卷轴碎片,Retrieve 5 of Advanced scroll chip
smallTarget20009,提交5个木质宝箱钥匙,Retrieve 5 of Wood Key
smallTarget20010,提交5个铁质宝箱钥匙,Retrieve 5 of Iron Key
smallTarget20011,提交5个白银宝箱钥匙,Retrieve 5 of Silver Key
smallTarget30001,成功通关副本,Clear Stage
smallTarget30002,成功通关副本,Clear Stage
smallTarget30003,成功通关副本,Clear Stage
smallTarget30004,成功通关副本,Clear Stage
smallTarget30005,成功通关副本,Clear Stage
wpName71,树干,Trunk
wpName72,精灵,spirit
wpName73,左侧树洞,Left Hollow
wpName74,精灵,spirit
wpName75,中间树洞,Intermediate Hollow
wpName76,精灵,spirit
wpName77,右侧树洞,Right Hollow
muling2hide_hole1,精灵也许就藏这！,A spirit is hiding here!
muling2hide_hole2,精灵也许就藏这！,A spirit is hiding here!
muling2hide_hole3,精灵也许就藏这！,A spirit is hiding here!
muling2normal1_body,一定有别的方法摧毁它,Default
muling2normal1_child1,原来木霊只是被精灵控制了,This Kodama is controlled by spirits.
muling2normal1_hole1,精灵也许就藏这！,A spirit is hiding here!
muling2normal1_child2,原来木霊只是被精灵控制了,This Kodama is controlled by spirits.
muling2normal1_hole2,精灵也许就藏这！,A spirit is hiding here!
muling2normal1_child3,原来木霊只是被精灵控制了,This Kodama is controlled by spirits.
muling2normal1_hole3,精灵也许就藏这！,A spirit is hiding here!
bossxiaoxiang28Muling21Name,抓挠,抓挠
bossxiaoxiang28Muling22Name,震地,震地
bossxiaoxiang28Muling23Name,木刺,木刺
bossxiaoxiang28Muling24Name,践踏,践踏
bossxiaoxiang28Muling21Tips,给单体目标造成150%法攻木属性伤害,Deals (150% of magic ATK) grass type magic damage to a single target 
bossxiaoxiang28Muling22Tips,给群体目标造成100%法攻木属性伤害,Deals (100% of magic ATK) grass type magic damage to all enemy targets 
bossxiaoxiang28Muling23Tips,给单体目标造成150%法攻木属性伤害中概率附加眩晕效果,Deals (150% of magic ATK) grass type magic damage to a single target with a medium chance of stunning effects
bossxiaoxiang28Muling24Tips,给群体目标造成3次70%法攻木属性伤害,Repeatedly deals (70% of magic ATK) grass type magic damage 3 times to all enemy targets 
bossxiaoxiang28Muling2tips,我的心是空的,My heart is empty
bossAmute1Name,水球,Liquid Sphere
bossAmute2Name,水龙卷,Waterspout
bossAmute1Tips,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target 
bossAmute2Tips,给群体目标造成100%法攻水属性伤害,Deals (100% of magic ATK) water type magic damage to all enemy targets 
