#TEXT,TEXT,TEXT
id,chinese,english
speech_blt_18_3,你就是谣言的散布者！你的目的是什么？,You're the one that has been spreading the rumors! What's your purpose behind all this?
speech_blt_18_4,呵呵，目的？当然是夺取信仰之力，只要有足够的信仰之力，就能通过这颗金苹果打开异界的通道，完整的守护龙就能降临人间！,"Why I am stealing all the essence, duh! With enough myth essence, this Golden Apple will open the path to Mythos, and mankind will witness the terror of a complete (but still hungry) Guardian Dragon!"
speech_blt_18_5,金苹果，坏了！他是守护龙的代行者！,Golden Apple! Not good! That's the Guardian Dragon's keeper!
speech_blt_18_6,真是一只见多识广的小狐狸，守护龙，上，撕裂这些挡路者！,You sure know a lot for being such a little fox! Go Guardian Dragon! Get rid of these pests!
speech_blt_18_7,如果不是因为“墙”守护龙不会这么弱，看来我只好动用最后的王牌了……,"If it wasn't for that ""wall,"" Guardian Dragon wouldn't be so weak. It seems I will have to use my last resort…"
speech_blt_18_8,不好，他要让守护龙吃下金苹果！,Not good! He wants to let the Guardian Dragon eat the Golden Apple!
speech_blt_18_9,住手！,Stop!
speech_blt_18_10,啊！咳咳……,Ah! Arghhh…
speech_blt_18_11,………………,…
speech_blt_18_12,竟然是你偷袭我……咳咳……我只想见到守护龙……你们……咳咳……,So it was you who attacked me…Arghhh... I only wanted to see Guardian Dragon… Arghhh... But you all… Arghhh…
speech_blt_18_13,守护龙被击败了，他的代行者的生命也会同时消亡……,"Because the Guardian Dragon was defeated, its keeper will now also disappear…"
speech_blt_18_14,多亏了你们，他是一个通缉犯，已经在世界各地杀掉了很多妖怪，我追捕多时，今天终于把他捉到了。,"You all have my thanks. He was a wanted man. You couldn't imagine how many monsters he has already killed. I've been hunting him for some time now, and today it has finally come to an end."
speech_blt_18_15,嗯？你的眼镜…………,Huh? That eyepiece…
speech_blt_18_16,这部手机给你，如果想知道妖怪和你所戴眼镜的事情，就来找我吧。,"Here, take this phone. If you ever want to know more about monsters or the eyepiece you carry, just find me."
speech_blt_18_17,那个老头是谁，这么厉害竟然能一下干掉一条守护龙。,Who was that? Strong enough to take out a Guardian Dragon with one shot!
speech_blt_18_18,……我总觉得他有些面熟，是在哪里见过呢……,"I feel like I've seen that person before, but where…"
speech_blt_18_21,那老头让你用这个找他，可这里面没有他的信息呀，是不是老糊涂了……,So that mysterious person wants you to use this to contact him… But he didn't leave any info about himself… Maybe he's just old and confused?
speech_blt_23_1,之前我听凯尔说什么“墙”，那是怎么回事呀……,"I heard Kyle mention something about a ""wall."" What was all that about..."
speech_blt_23_2,在人界和异界之间有一道屏障，如果一边的生物想穿越到对面的世界，就会被屏障附上新世界的“规则”,"There is a barrier between the real world and Mythos. If a creature want to travel from one world to the other, the barrier will force it to conform to the rules of the world it is entering."
speech_blt_23_3,比如在人界，本来是没有妖怪存在的，所以我要过来的话，妖力会被大大减弱到这个世界可以允许的水平,"For example, the real world originally didn't have any monsters. So if a monster crosses the barrier, it will be weakened to a level that the real world can accept."
speech_blt_23_4,诶！这么说你们在异界比在这里强大多了！,Wow! So that means that in Mythos you monsters are actually much stronger!
speech_blt_23_5,那还用说，如果在异界，哪还用像现在这样费事。,"Of course! Why, if we were in Mythos, we wouldn't need to go to all this trouble."
speech_blt_23_6,嘘，好像接近目标了,"Shhh, it seems we are getting close to our target."
speech_blt_24_1,呃……我想了想不对呀，这么说来，人类之前的传说和神话都是翻墙来的妖怪了？,I knew something wasn't right. So that means that mankind's early legends and myths were all monsters that crossed the barrier to the real world?
speech_blt_24_2,……不，在之前，异界和人界是没有墙的,Nope. Originally there was no barrier between Mythos and the real world.
speech_blt_24_3,没有墙？也就是说之前这两个世界之间是可以自由往来的？那墙是怎么出现的？,No barrier… That means you could freely cross between the two worlds? Then where did the barrier come from?
speech_blt_24_4,我也不是很清楚……我的记忆很模糊，在我知道的时候，墙已经在那里了,"I don't really know… My memories aren't very clear. As far as I can remember, it was always there."
speech_blt_24_5,九尾狐不是至少活了一千年吗，难道一千年前……,But haven't you already lived for a 1000 years? So that means that 1000 years before…
speech_blt_24_6,你们别说话了，手机有反应了，求救的人就在前面。,You two can discuss this later. Look! The phone is acting up. The distress signal is coming from just ahead!
speech_blt_24_7,啊……得救了，还以为会被这些妖怪吃了……,"You've saved me!! Boy, I thought I was going to be eaten alive by those monsters…"
speech_blt_24_8,谢谢你们，我是阿曼达,"Yes, much appreciated! I am Amanda."
speech_blt_24_9,阿曼达？！你是那个著名的插画师？！画河童漫画的那个？,Amanda?! Aren't you that famous artist? The one who makes that Kappa manga?
speech_blt_24_10,呃，是我，多谢你救了我，你也有这个手机？,"Uh, yeah, that's me. Thanks for the rescue! Oh… So you also have one of these phones?"
speech_blt_24_11,是呀，一个神秘的老头给我的。,"Yeah, some mysterious old guy gave it to us."
speech_blt_24_12,我的是读者寄来的匿名礼物，没想到在这里派上了用场。,I received mine in a package from an anonymous reader. I didn't expect that it would end up working here.
speech_blt_24_13,河童的代行者，这里太危险了，有什么话一会再说,"Kappa Keeper, it's very dangerous here. We can discuss these things later…"
speech_blt_25_1,喂你们等等，还有好多妖怪被捉到了这个神社里面,"Hey, wait you guys! There are still lots of monsters trapped inside the shrine."
speech_blt_25_2,妖怪被捉怎么回事，我们不是已经把黑龙干掉了吗,How could monsters get trapped there? Didn't we already defeat that Black Dragon?
speech_blt_25_3,最近似乎有很多妖怪平白无故的失踪了,Recently there have been many monsters mysteriously disappearing.
speech_blt_25_4,失踪？是不是回异界了,Disappearing? Are you sure they didn't just return to Mythos?
speech_blt_25_5,根本不是的，我的朋友就失踪了，也没有回异界,"No, no they're really disappearing. A friend of mine is missing now, and I know for sure that she didn't return to Mythos."
speech_blt_25_6,似乎妖怪的失踪是一个神秘组织抓走的，我们根据线索来到这个神社,It seems that there is a mysterious organization behind the disappearance of these monsters. We followed the clues right to this shrine.
speech_blt_25_7,（神秘组织……不会跟那个神秘老人有什么关系吧）,(Mysterious organization… I wonder if that mysterious old man we ran into earlier could have anything to do with it?)
speech_blt_25_8,这个神社可能就是神秘组织的据点，我们要小心,This shrine could very well be the hideout for that mysterious organization. We should be careful.
speech_blt_26_1,你们真厉害，刚才我们就是被神社里的幻术困住，你们竟然没事,"Wow, you guys are awesome! We were being trapped by illusions in the shrine. I'm glad we made it in one piece."
speech_blt_26_2,幻术？什么幻术，我怎么没感觉到……,Illusions? What illusions? I didn't see anything…
speech_blt_26_3,咦，小狐狸，这里有你的雕像！,"Hey, look little fox, it's a statue of you!"
speech_blt_26_4,我的雕像？等等，我好像想起什么了……这里，好像是我们家族在人界的栖息地？,"A statue? Wait, this reminds me of something... This place seems to be the habitat of our family here in the real world?"
speech_blt_28_1,叽叽！,Squeak squeak!
speech_blt_28_2,这是什么，好恶心！,"Eww, what is this? Disgusting!"
speech_blt_28_3,好像就是他们控制了这些妖怪,It seems it was them who were controlling the monsters.
speech_blt_28_4,这种妖精我从未见过……难道……这是人造的，有人在故意制造妖怪！,I have never seen this kind of creature before. They appear to be manmade. Could it be… Someone is intentionally creating monsters!
speech_blt_28_5,叽叽！,Squeak squeak!
speech_blt_28_6,啊啊啊他们聚集到那颗树上了！那棵树也被他们控制了！,Ahhh! More are gathering in that tree! The tree is also being controlled by them!
speech_blt_28_7,终于处理了这些烦人的妖精，如果这是人造的妖精，那么黑暗组织绑架其他的妖怪，很可能就是为了制造妖精！,"Ugh, finally done with those pesky little creatures. If they are manmade, then it is possible that the monsters being kidnapped are being used to make them!"
speech_blt_28_8,啊！那龙女她……,Ah! That Dragon Girl! She…
speech_blt_28_9,这里还没有他们的线索，这些混蛋肯定藏在了其他的地方，可恶！,There are no other clues here. These jerks are definitely hiding out somewhere else.
speech_blt_28_10,这个树……不是一般的树……,This tree is no ordinary tree!
speech_blt_28_11,嗯？,Huh?
speech_blt_28_12,这是世界树的幼苗，这棵树的内部还有空间！,"This is a World Tree seedling. Look, it's hollow inside."
speech_blt_31_1,小狐狸干得漂亮！没想到树里还有这么大的森林,Good job little fox! I would have never guessed that inside the tree lies a huge forest!
speech_blt_31_2,世界树本来就是孕育世界的神奇生物，成年的世界树可以支撑起一个世界，这个幼年的世界树中有这么大的空间完全不奇怪,"The World Tree was originally the magical creature that conceived the world. A fully grown World Tree can support an entire world, it's no wonder that this young sapling has so much space inside."
speech_blt_31_3,这里，有龙女的气息！,This place reeks of Dragon Girl.
speech_blt_31_4,这么说那些被捉走的妖怪果然在这个树洞里！,That means that the kidnapped mosters must be inside this tree!
speech_blt_32_1,这里如果是那个黑暗组织的巢穴，那么戒备肯定森严，我们要小心。,"If this is the lair of that dark organization, then that means it should be guarded. Proceed with caution."
speech_blt_32_2,小狐狸，你们去做诱饵引开那些守卫，我趁机去救人怎么样？,"Little fox, go buy us some time by distracting the guards. In the meantime, we'll go and save as many as we can."
speech_blt_32_3,诱……诱饵！,Dis… Distract the guards??
speech_blt_32_4,这个确实是比较快的方案了，只要小心的话不会有什么问题。,"I know it's hasty plan, but it should work as long as we're all careful."
speech_blt_33_1,喂喂……还要往前走吗，感觉要被他们发现了……,"Wait, wait! Do we still need to go any further? Don't you think we'll be spotted?"
speech_blt_33_2,别害怕，只要引开落新妇，就算是完成任务了,"Don't worry, we just need to lure out Nephila and are job here will be done."
speech_blt_34_1,啊啊啊，蜘蛛！好讨厌！,"Ahhh, spiders!! I hate spiders!!"
speech_blt_34_2,嘘……小点声，小心被……,Shhh… Keep it down! We don't want to be…
speech_blt_34_3,坏了！果然被发现了，只能蛮干了！,"Oh no! We've been spotted! Ok guys, get ready to fight!"
speech_blt_35_1,干的不错吗，小狐狸,"Not bad, little fox!"
