#TEXT,TEXT,TEXT
id,chinese,english
magicCureSlightCurlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureMediumCurlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureStrongCurlvl,{0}%法攻生命,{0}% of magic ATK HP
physicdebuffFireDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicdebuffFireDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffPlantDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffMetalDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffEarthDotStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiaochou4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultKairuisi4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHetong2Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWagui3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuapo2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultPanshen2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWushi3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultXiyiren4Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultMantuoluo2Curlvl,{0}%法攻生命,{0}% of magic ATK HP
ultHetong3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLonggongtongzi3Curlvl,{0}%法攻生命,{0}% of magic ATK HP
ultLangren5Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultNvyao5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHapi1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
attackMetalCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicMetalBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicCureSlightNextlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureMediumNextlvl,{0}%法攻生命,{0}% of magic ATK HP
magicCureStrongNextlvl,{0}%法攻生命,{0}% of magic ATK HP
physicdebuffFireDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffFireDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffWaterDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffPlantDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffMetalDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotSlightNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotMediumNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
physicdebuffEarthDotStrongNextlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicdebuffFireDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffFireDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotSlightNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotMediumNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicdebuffWaterDotStrongNextlvl,{0}%法攻伤害,{0}% of magic ATK damage
