#TEXT,TEXT,TEXT
id,chinese,english
bosskongdao74Piying12Name,力量筑起,Fortification
bosskongdao74Piying13Name,智慧指导,Instruction
bosskongdao74Piying14Name,白色风暴,White Storm
bosskongdao75Sheshou11Name,抹消,Efface
bosskongdao75Sheshou12Name,抹消,Efface
bosskongdao75Sheshou13Name,蓄力箭,Steady Volley
bosskongdao75Sheshou14Name,蓄力箭,Steady Volley
bosskongdao75Sheshou15Name,骑士精神,Valiant Spirit
bosskongdao76Yifanmumian11Name,光区,Light Field
bosskongdao76Yifanmumian12Name,光区,Light Field
bosskongdao76Yifanmumian13Name,光区,Light Field
bosskongdao76Yifanmumian14Name,吸取精华,Light Syphon
bosskongdao76Yifanmumian15Name,净圣,Sanctify
bosskongdao76Yifanmumian16Name,流星雨落,Meteor Shower
bosskongdao76Yifanmumian17Name,光区,Light Field
bosskongdao76Yifanmumian18Name,光区,Light Field
bosskongdao76Yifanmumian19Name,光区,Light Field
bosskongdao76Yifanmumian110Name,吸取精华,Light Syphon
bosskongdao76Yifanmumian111Name,流星雨落,Meteor Shower
bosskongdao77Longnv11Name,光爆,Light Implosion
bosskongdao77Longnv12Name,光啸,Hollowed Light
bosskongdao77Longnv13Name,龙吟,Dragon Chant
bosskongdao77Longnv14Name,龙吟,Dragon Chant
bosskongdao77Longnv15Name,龙吟,Dragon Chant
bosskongdao78Jinglingwang11Name,圣焰,Sacred Flame
bosskongdao78Jinglingwang12Name,圣焰,Sacred Flame
bosskongdao78Jinglingwang13Name,神圣祝福,Holy Cleansing
bosskongdao78Jinglingwang14Name,神圣祝福,Holy Cleansing
bosskongdao78Jinglingwang15Name,神圣祝福,Holy Cleansing
bosskongdao78Jinglingwang16Name,神圣庇护,Sanctuary
bosskongdao78Jinglingwang17Name,圣击,Divine Nova
bossrenjie81Huapo2awaken1Name,花刺,Thorns
bossrenjie81Huapo2awaken2Name,丛林入侵,Jungle Intrusion
bossrenjie81Huapo2awaken3Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken4Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken5Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken6Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken7Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken8Name,排除异己,排除异己
bossrenjie82Huoniao4awaken1Name,火羽,Fire Wings
bossrenjie82Huoniao4awaken2Name,灵魂之焰,Spirit Fire
bossrenjie82Huoniao4awaken3Name,净化之焰,Purifying Flame
bossrenjie82Huoniao4awaken7Name,智力歪曲,Mindwarp
bossrenjie82Huoniao4awaken8Name,炽焰小径,Infernal Passage
bossrenjie83Amute3awaken1Name,水球,Liquid Sphere
bossrenjie83Amute3awaken2Name,愤怒,Mind Grasp
bossrenjie83Amute3awaken3Name,水龙卷,Waterspout
bossrenjie83Amute3awaken4Name,神之庇护,Instant Blessing
bossrenjie83Amute3awaken7Name,水化护盾,Hydro Shield
bossrenjie84Anpusha5awaken1Name,暗炎术,Nether Flames
bossrenjie84Anpusha5awaken2Name,冥焰,Engulfing Fire
bossrenjie84Anpusha5awaken3Name,魅惑,Bewitch
bossrenjie84Anpusha5awaken4Name,魅惑,Bewitch
bossrenjie84Anpusha5awaken5Name,黑暗诱引,Dark Allure
bossrenjie85Dujiaoshou1awaken1Name,圣言术,Divine Utterance
bossrenjie85Dujiaoshou1awaken2Name,提速,Limber
bossrenjie85Dujiaoshou1awaken3Name,洁身自好,Whole Restoration
bossrenjie85Dujiaoshou1awaken8Name,涅槃,Nirvana
bossrenjie85Dujiaoshou1awaken9Name,光法涤净,Light Purge
bossrenjie86Landuo21Name,呼噜~~,Snore
bossrenjie86Landuo22Name,一起睡吧！,Drowsy Spell
bossrenjie86Landuo23Name,别吵醒我,Tread Lightly
bossrenjie86Landuo24Name,黑暗诅咒,Dark Curse
bossrenjie87Baonu41Name,巨岩之锤,Massive Hammer
bossrenjie87Baonu42Name,巨岩之锤,Massive Hammer
bossrenjie87Baonu43Name,火之怒吼,Fire Roar
bossrenjie87Baonu44Name,火之怒吼,Fire Roar
bossrenjie87Baonu45Name,愤怒,Rage
bossrenjie88Yafogemeng51Name,蔑视一击,Dark Bolt
bossrenjie88Yafogemeng53Name,能量补充,Regeneration Aura
bossrenjie88Yafogemeng54Name,墓穴冲击,Crypt Blast
bossrenjie88Yafogemeng58Name,回到过去,Timespin
bosskongdao71Weitianshi11Tips,攻击敌方单体，造成{0}%法攻光属性伤害,Deals ({0}% of magic ATK) light type damage to a single target
bosskongdao71Weitianshi14Tips,攻击敌方群体，造成{0}%法攻光属性伤害并恢复自身{0}%法攻的生命值,Deals ({0}% of magic ATK) light type damage to all enemy targets and recovers ({0}% of magic ATK) HP
bosskongdao71Weitianshi15Tips,小幅恢复自己血量并附加2回合hot,Recovers a small amount of HP amount and gives healing over time for 2 turns
bosskongdao72Nvyao11Tips,攻击敌方单体，造成{0}%法攻光属性伤害并几率提升己方智力,Deals ({0}% of magic ATK) light type damage to a single target with a chance of increasing your INT
bosskongdao72Nvyao14Tips,攻击敌方群体，造成{0}%法攻光属性伤害；若目标有buff效果则伤害提升20%,Deals ({0}% of magic ATK) light type damage to all enemy targets; damage to targets affected by buff effects is increased by 20%
bosskongdao72Nvyao15Tips,攻击敌方群体，造成{0}%法攻光属性伤害并几率降低目标速度,Deals ({0}% of magic ATK) light type damage to all enemy targets with a chance of reducing targets' SPD
bosskongdao73Luoxinfu11Tips,攻击敌方单体，造成{0}%物攻光属性伤害概率提升己方速度,Deals ({0}% of physical ATK) light type damage to a single target with a chance of increasing allies' SPD
bosskongdao73Luoxinfu12Tips,攻击敌方单体，造成多次{0}%物攻光属性伤害概率附加物理强光dot,Deals ({0}% of physical ATK) light type damage to a single target many times with a chance of physical light type DOT
bosskongdao74Piying11Tips,攻击敌方单体，造成{0}%法攻光属性伤害,Deals ({0}% of magic ATK) light type damage to a single target
bosskongdao74Piying12Tips,为己方添加物理吸收护盾，持续3回合,Grants allies a physical absorption shield for 3 turns
bosskongdao74Piying13Tips,为己方添加法术吸收护盾，持续3回合,Grants allies a magic absorption shield for 3 turns
bosskongdao74Piying14Tips,攻击敌方群体，造成{0}%法攻光属性伤害,Deals ({0}% of magic ATK) light type damage to all enemy targets
bosskongdao75Sheshou11Tips,攻击敌方单体，造成{0}%物攻光属性伤害,Deals ({0}% of physical ATK) light type damage to a single target
bosskongdao75Sheshou13Tips,攻击敌方群体，造成{0}%物攻光属性伤害,Deals ({0}% of physical ATK) light type damage to all enemy targets
bosskongdao75Sheshou15Tips,攻击敌方单体，提升自己速度,"Attack a single target, increasing your SPD"
bosskongdao76Yifanmumian11Tips,攻击敌方群体，造成{0}%物攻光属性伤害，50%几率附加光属性dot效果，附带物理和法术吸收盾,Deals ({0}% of physical ATK) light type damage to all enemy targets with a 50% chance dealing light type DOT. Also casts a physical and magic absorption shield
bosskongdao76Yifanmumian14Tips,攻击敌方单体，造成{0}%物攻光属性伤害，并回复伤害量2倍的血量，附带物理和法术吸收盾,Deals ({0}% of physical ATK) light type damage to a single target with a 50% chance dealing light type DOT. Also casts a physical and magic absorption shield
bosskongdao76Yifanmumian15Tips,清除自身debuff，并提升暴击率,Clears any debuffs you are affected by and increases your crit rate
bosskongdao76Yifanmumian16Tips,攻击敌方群体，造成{0}%物攻光属性伤害，若自身有buff则伤害效果翻倍，附带魔法+魔法吸收盾,"Deals ({0}% of magic ATK) light type damage to all enemy targets, If you are currently buffed, then the effects will be doubled. Also casts a physical and magic absorption shield"
bosskongdao77Longnv11Tips,攻击敌方单体，造成{0}%法攻光属性伤害,Deals ({0}% of magic ATK) light type damage to a single target
bosskongdao77Longnv12Tips,攻击敌方群体，造成{0}%法攻光属性伤害,Deals ({0}% of magic ATK) light type damage to all enemy targets
bosskongdao77Longnv13Tips,攻击敌方群体，造成{0}%法攻光属性伤害100%几率附带眩晕效果,Deals ({0}% of magic ATK) light type damage to all enemy targets with a 100% chance of stun
bosskongdao78Jinglingwang11Tips,攻击敌方单体，造成{0}%法攻光属性伤害，附加回复{0}%法攻的生命；,"Deals ({0}% of magic ATK) light type damage to a single target, and recovers ({0}% of magic ATK) HP;"
bosskongdao78Jinglingwang13Tips,给自己回复{0}%法攻的生命，并附加速度提升50%持续3回合,"Recovers ({0}% of magic ATK) of your HP, and increases your SPD by 50% for 3 turns"
bosskongdao78Jinglingwang16Tips,若有debuff效果则添加3回合护盾，同时清除自身debuff,"Clears any debuffs you are affected by and if you have debuffs, then casts a physical and magic shield, reducing damage received by 100%"
bosskongdao78Jinglingwang17Tips,攻击敌方群体，造成{0}%法攻光属性伤害，50%概率附加眩晕效果2回合,Deals ({0}% of magic ATK) light type damage to all enemy targets with a 50% chance of stun for 2 turns
bossrenjie81Huapo2awaken1Tips,攻击敌方单体，造成{0}%物攻草属性伤害,Deals ({0}% of physical ATK) grass type physical damage to a single target
bossrenjie81Huapo2awaken2Tips,攻击敌方单体，造成{0}%法攻草属性伤害，附加{0}%法攻草dot,Deals ({0}% of magic ATK) grass type magic damage to a single target with additional ({0}% of magic ATK) grass type DOT
bossrenjie81Huapo2awaken3Tips,攻击敌方单体，造成9次{0}%物攻草物理伤害,Deals ({0}% of physical ATK) grass type damage to a single target 9 times
bossrenjie81Huapo2awaken8Tips,对非木属性怪物的伤害效果提升50%,Increases damage to non-grass type monsters by 50%
bossrenjie82Huoniao4awaken1Tips,攻击敌方单体，造成{0}%法攻火属性伤害；,Deals ({0}% of magic ATK) fire type damage to a single target;
bossrenjie82Huoniao4awaken2Tips,给敌方群体添加2个{0}%法攻的火属性dot，持续3回合,Deals ({0}% of magic ATK) fire type DOT 2 times to all enemy targets for 3 turns
bossrenjie82Huoniao4awaken3Tips,攻击敌方群体，造成{0}%法攻火属性伤害附加清除敌方增益buff；,"Deals ({0}% of magic ATK) fire damage to all enemy targets, and clears enemy buff effects;"
bossrenjie82Huoniao4awaken7Tips,提升自己智力{0}%，同时对自身释放物理和法术护盾，减少100%受到的伤害,"Increases INT by {0}% and casts a physical and magic shield, reducing damage received by 100%"
bossrenjie82Huoniao4awaken9Tips,对非火属性的怪伤害效果提升50%,Increases damage to non-fire type monsters by 50%
bossrenjie83Amute3awaken1Tips,攻击敌方单体，造成{0}%法攻水属性伤害,Deals ({0}% of magic ATK) water type damage to a single target
bossrenjie83Amute3awaken2Tips,提升自身{0}%智力,Increases your INT by {0}%
bossrenjie83Amute3awaken3Tips,攻击敌方群体，造成{0}%法攻水属性伤害,Deals ({0}% of magic ATK) water type damage to all enemy targets
bossrenjie83Amute3awaken4Tips,给己方单体目标添加{0}%法攻的物理、法术吸收护盾同时恢复{0}%法攻的血量,"Add a ({0}% of magic ATK) physical and magic absorption shield to a single ally target, and recovers ({0}% of magic ATK) of target's HP"
bossrenjie83Amute3awaken7Tips,受到来自非水属性的伤害效果降低25%,Reduces damage received from non-water type monsters by 25%
bossrenjie84Anpusha5awaken1Tips,攻击敌方单体，造成{0}%法攻暗属性伤害,Deals ({0}% of magic ATK) dark type damage to a single target
bossrenjie84Anpusha5awaken2Tips,攻击敌方群体，造成{0}%法攻暗属性伤害,Deals ({0}% of magic ATK) dark type damage to all enemy targets
bossrenjie84Anpusha5awaken3Tips,攻击敌方单体，造成{0}%法攻暗属性伤害附带力量，智力下降{0}%,Deals ({0}% of magic ATK) dark type damage to a single target and reduces the target's STR and INT by {0}%
bossrenjie84Anpusha5awaken5Tips,受到非暗属性伤害降低50%，对非暗属性伤害提升50%,"Reduces damage received from non-dark type monsters by 50%, and increases damage to non-dark type monsters by 50%"
bossrenjie85Dujiaoshou1awaken1Tips,攻击敌方单体，造成{0}%法攻光属性伤害，附加光属性弱dot,Deals ({0}% of magic ATK) light type damage to a single target with additional weak light type DOT
bossrenjie85Dujiaoshou1awaken2Tips,提高自己{0}%速度，持续3回合,Increases your SPD by {0}% for 3 turns
bossrenjie85Dujiaoshou1awaken3Tips,若有buff则使用恢复{0}%血量，若有debuff则使用恢复{0}%血量,"If target has buffs, then recover ({0}% percentage) HP. If target has debuffs, then recover ({0}% percentage) HP."
bossrenjie85Dujiaoshou1awaken5Tips,回复自身全部血量,Recovers all of your HP
bossrenjie85Dujiaoshou1awaken9Tips,对非光属性的怪伤害效果提升50%,Increases damage to non-light type monsters by 50%
bossrenjie86Landuo21Tips,攻击敌方单体，造成{0}%法攻草属性伤害,Deals ({0}% of magic ATK) grass type damage to a single target
bossrenjie86Landuo22Tips,降低敌方群体{0}%速度，持续3回合,Reduces SPD of all enemies by {0}% for 3 turns
bossrenjie86Landuo23Tips,攻击敌方群体，造成{0}%法攻草属性伤害，附加强草dot,"Deals ({0}% of magic ATK) grass type damage to all enemy targets, with  additional strong grass type DOT"
bossrenjie86Landuo24Tips,攻击敌方群体，造成{0}%法攻草属性伤害同时附加100%眩晕,"Deals ({0}% of magic ATK) grass type damage to all enemy targets, with a 100% chance of stun"
bossrenjie87Baonu41Tips,挥舞巨锤对敌方单体造成{0}%物攻火属性伤害，同时附带100%眩晕效果,"Swing a massive hammer, dealing ({0}% of physical ATK) fire type damage to a single target, with a 100% chance of stun"
bossrenjie87Baonu43Tips,怒吼着对敌方群体造成{0}%物攻火属性伤害，同时附带100%眩晕效果,"Roar to deal ({0}% of physical ATK) fire type damage to all enemy targets, with a 100% chance of stun"
bossrenjie87Baonu45Tips,狂暴效果，提升自身200%力量，同时降低自身防御力50%,"Enrage effect, increases your STR by 200% while reducing your DEF by 50%"
bossrenjie88Yafogemeng51Tips,攻击敌方单体，造成{0}%物攻暗属性伤害,Deals ({0}% of physical ATK) dark type damage to a single target
bossrenjie88Yafogemeng52Tips,若血量低于90%则大幅度增加血量，若血量高于90%则附带力量提升{0}%,"If HP is less than 90%, then greatly increase HP amount. If HP is over 90%, increases strength of yourself by 80% for 3 turns"
bossrenjie88Yafogemeng54Tips,攻击敌方群体，造成{0}%法攻暗属性伤害同时附加100%眩晕,"Deals ({0}% of magic ATK) dark type damage to all enemy targets, with a 100% chance of stun"
bossrenjie88Yafogemeng58Tips,若未在一定时间内死亡，则扭转时空回到过去,"If Jester doesn't die in a set amount of time, then she will travel back in time"
ultNvyao1Name,光明审判,Light Judgement
ultLuoxinfu1Name,毒网,Poison Net
ultPiying1Name,皮影戏,Shadow Play
ultJinglingwang2Name,荆棘一击,Piercing Strike
ultKahuna2Name,不屈意志,Resolute Will
ultYifanmumian1Name,精神控制,Mind Control
psvNvyao1Name,诅咒,Curse
psvLuoxinfu1Name,毒爪,Stinger
psvPiying1Name,阴暗,Dark Devices
psvJinglingwang2Name,治疗薄雾,Healing Mist
psvKahuna2Name,轻视,Scorn
psvYifanmumian1Name,光法涤净,Light Purge
ultNvyao1Tips,给单体目标造成{0}%法攻的光属性法术伤害,Deals ({0}% of magic ATK) light type magic damage to a single target
ultLuoxinfu1Tips,"给群体目标每回合造成{0}%法攻的光属性伤害,持续3回合",Deals ({0}% of magic ATK) light type damage to all enemy target each turn for 3 turns
ultPiying1Tips,给群体目标造成{0}%法攻的光属性法术伤害并附加眩晕效果,Deals ({0}% of magic ATK) light type magic damage to all enemy targets with a  stunning effects
ultJinglingwang2Tips,给单体目标造成{0}%法攻的草属性法术伤害并附加眩晕效果,Deals ({0}% of magic ATK) grass type magic damage to a single enemy targets with a  stunning effects
ultKahuna2Tips,嘲讽敌方全体，附加回复自身{0}%法攻的生命值,Provoke all enemy targets and recovers ({0}% of magic ATK) HP for yourself
ultYifanmumian1Tips,给群体目标造成{0}%物攻的光属性伤害概率附加嘲讽效果,"Deals ({0}% of physical ATK) light type physical damage to a single target, with a chance of Provoke effect"
psvNvyao1Tips,使用法术技能时，20%给被攻击者附加智力下降[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Reduces intelligence effect [Passive]"
psvLuoxinfu1Tips,使用法术技能时，20%给被攻击者附加耀斑效果[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Flare effect [Passive]"
psvPiying1Tips,使用法术技能时，20%给被攻击者附加耀斑效果[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Flare effect [Passive]"
psvJinglingwang2Tips,使用技能时，恢复自身50%物攻的生命值[被动],"Whenever you cast a ability, recovering (50% of physical ATK) HP [Passive] "
psvKahuna2Tips,永久提升15%体力、10%防御力[被动],Increases Power permanently by 15% and Increases your DEF by 10% for 3 turns[Passive]
psvYifanmumian1Tips,永久降低自身20%受伤比,Decreases your Injury Rate by 20%
ultNvyao1Description,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
ultLuoxinfu1Description,"给群体目标每回合造成光属性法术伤害,持续3回合",Deals light type magic damage to all enemy target each turn for 3 turns
ultPiying1Description,给群体目标造成光属性法术伤害并附加眩晕效果,Deals light type magic damage to all enemy targets with a  stunning effects
ultJinglingwang2Description,给单体目标造成草属性物理伤害并附加眩晕效果,Deals grass type physcal damage to a single enemy targets with a  stunning effects
ultKahuna2Description,嘲讽敌方全体，附加回复自身生命值,Provoke all enemy targets and recovers HP for yourself
ultYifanmumian1Description,给群体目标造成光属性物理伤害概率附加嘲讽效果,"Deals light type physical damage to a single target, with a chance of Provoke effect"
psvNvyao1Description,使用法术技能时，20%给被攻击者附加智力下降[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Reduces intelligence effect [Passive]"
psvLuoxinfu1Description,使用法术技能时，20%给被攻击者附加耀斑效果[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Flare effect [Passive]"
psvPiying1Description,使用法术技能时，20%给被攻击者附加耀斑效果[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Flare effect [Passive]"
psvJinglingwang2Description,使用技能时，恢复自身50%物攻的生命值[被动],"Whenever you cast a ability, recovering (50% of physical ATK) HP [Passive] "
psvKahuna2Description,永久提升15%体力、10%防御力[被动],Increases Power permanently by 15% and Increases your DEF by 50% for 3 turns[Passive]
psvYifanmumian1Description,永久降低自身20%受伤比[被动],Decreases your Injury Rate by 20%[Passive]
ultNvyao1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLuoxinfu1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultJinglingwang2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKahuna2Curlvl,{0}%物攻生命,{0}% of physical ATK HP
ultYifanmumian1Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultNvyao1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLuoxinfu1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultJinglingwang2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKahuna2Nextlvl,{0}%物攻生命,{0}% of physical ATK HP
ultYifanmumian1Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
bossrenjie82Huoniao4awaken10Name,免疫眩晕,Stun Immunity
bossrenjie82Huoniao4awaken9Name,炽焰小径,Infernal Passage
bossrenjie82Huoniao4awaken4Name,惹火,Infuriate
bossrenjie85Dujiaoshou1awaken5Name,光之护盾,Light Shield
bossrenjie88Yafogemeng55Name,暗之护盾,Dark Shield
